YEAR,MO,DY,RH2M,PRECTOTCORR,AOD_55,ALLSKY_SFC_SW_DWN,IMERG_PRECTOT,Fecha
1996,10,15,81.33,0.01,,4.7429,,1996-10-15
1996,10,16,78.75,0.0,,5.3914,,1996-10-16
1996,10,17,79.24,0.0,,5.8944,,1996-10-17
1996,10,18,83.58,7.78,,5.3146,,1996-10-18
1996,10,19,85.73,2.55,,4.573,,1996-10-19
1996,10,20,84.82,0.0,,5.7259,,1996-10-20
1996,10,21,87.67,0.94,,5.7571,,1996-10-21
1996,10,22,85.58,0.74,,5.0335,,1996-10-22
1996,10,23,76.7,0.15,,3.4651,,1996-10-23
1996,10,24,81.49,0.09,,5.2987,,1996-10-24
1996,10,25,88.95,0.04,,4.4225,,1996-10-25
1996,10,26,82.4,1.89,,5.4343,,1996-10-26
1996,10,27,87.37,2.57,,4.9037,,1996-10-27
1996,10,28,85.13,0.27,,4.8252,,1996-10-28
1996,10,29,82.9,0.55,,5.207,,1996-10-29
1996,10,30,83.8,0.01,,5.1046,,1996-10-30
1996,10,31,80.16,0.81,,4.8043,,1996-10-31
1996,11,1,81.03,13.44,,5.3066,,1996-11-01
1996,11,2,85.52,32.59,,3.4488,,1996-11-02
1996,11,3,82.37,9.62,,2.3042,,1996-11-03
1996,11,4,86.51,7.06,,3.1178,,1996-11-04
1996,11,5,87.25,2.74,,3.4834,,1996-11-05
1996,11,6,85.5,2.49,,4.5209,,1996-11-06
1996,11,7,85.48,0.43,,5.4245,,1996-11-07
1996,11,8,72.51,1.12,,3.4759,,1996-11-08
1996,11,9,72.21,2.91,,4.0152,,1996-11-09
1996,11,10,79.32,6.42,,3.7644,,1996-11-10
1996,11,11,77.0,3.33,,2.4492,,1996-11-11
1996,11,12,79.99,8.65,,3.1632,,1996-11-12
1996,11,13,84.09,3.38,,2.5162,,1996-11-13
1996,11,14,86.48,0.25,,4.0118,,1996-11-14
1996,11,15,83.52,0.14,,4.5713,,1996-11-15
1996,11,16,82.82,0.01,,5.1931,,1996-11-16
1996,11,17,85.51,0.24,,5.1154,,1996-11-17
1996,11,18,85.27,0.72,,4.4273,,1996-11-18
1996,11,19,74.52,0.01,,4.6358,,1996-11-19
1996,11,20,81.67,0.0,,5.1511,,1996-11-20
1996,11,21,82.77,0.0,,5.1914,,1996-11-21
1996,11,22,79.18,0.02,,4.4719,,1996-11-22
1996,11,23,84.38,2.13,,4.6342,,1996-11-23
1996,11,24,82.07,2.83,,4.9308,,1996-11-24
1996,11,25,77.27,4.84,,2.2937,,1996-11-25
1996,11,26,77.58,2.99,,2.3813,,1996-11-26
1996,11,27,84.71,7.63,,2.6066,,1996-11-27
1996,11,28,83.64,0.8,,2.7276,,1996-11-28
1996,11,29,83.91,0.04,,4.6812,,1996-11-29
1996,11,30,82.05,0.13,,4.9865,,1996-11-30
1996,12,1,77.51,2.14,,2.2908,,1996-12-01
1996,12,2,81.27,0.24,,3.642,,1996-12-02
1996,12,3,86.96,1.33,,3.1927,,1996-12-03
1996,12,4,89.46,0.41,,2.6566,,1996-12-04
1996,12,5,85.93,0.0,,4.3771,,1996-12-05
1996,12,6,86.2,0.14,,4.7407,,1996-12-06
1996,12,7,83.35,2.04,,4.5492,,1996-12-07
1996,12,8,83.26,3.17,,3.0725,,1996-12-08
1996,12,9,80.53,0.37,,3.2575,,1996-12-09
1996,12,10,84.17,0.01,,3.7147,,1996-12-10
1996,12,11,85.89,0.0,,4.8931,,1996-12-11
1996,12,12,82.98,0.26,,4.823,,1996-12-12
1996,12,13,82.57,10.36,,4.0279,,1996-12-13
1996,12,14,81.8,0.43,,3.3838,,1996-12-14
1996,12,15,83.7,0.09,,4.2943,,1996-12-15
1996,12,16,85.48,0.49,,3.1682,,1996-12-16
1996,12,17,80.57,0.89,,4.0265,,1996-12-17
1996,12,18,81.93,3.65,,1.4441,,1996-12-18
1996,12,19,74.18,0.67,,0.9792,,1996-12-19
1996,12,20,80.54,0.11,,1.9274,,1996-12-20
1996,12,21,85.23,0.15,,3.8405,,1996-12-21
1996,12,22,82.87,0.04,,3.0756,,1996-12-22
1996,12,23,84.46,0.76,,4.0452,,1996-12-23
1996,12,24,85.59,0.74,,3.8035,,1996-12-24
1996,12,25,82.15,0.35,,2.886,,1996-12-25
1996,12,26,78.96,0.04,,4.4455,,1996-12-26
1996,12,27,82.7,0.0,,4.1762,,1996-12-27
1996,12,28,81.78,0.22,,4.5804,,1996-12-28
1996,12,29,81.0,2.11,,3.6281,,1996-12-29
1996,12,30,85.44,0.5,,3.6374,,1996-12-30
1996,12,31,81.33,3.23,,4.0697,,1996-12-31
1997,1,1,85.36,5.06,,3.6182,,1997-01-01
1997,1,2,85.21,0.67,,3.6348,,1997-01-02
1997,1,3,82.71,0.02,,4.7549,,1997-01-03
1997,1,4,70.92,0.0,,4.895,,1997-01-04
1997,1,5,59.64,0.04,,4.9906,,1997-01-05
1997,1,6,72.29,0.24,,4.825,,1997-01-06
1997,1,7,79.91,0.35,,2.7854,,1997-01-07
1997,1,8,83.97,4.36,,2.3654,,1997-01-08
1997,1,9,81.47,1.96,,2.0076,,1997-01-09
1997,1,10,77.46,0.21,,2.7629,,1997-01-10
1997,1,11,78.89,1.72,,4.5732,,1997-01-11
1997,1,12,73.99,0.94,,4.387,,1997-01-12
1997,1,13,72.48,0.33,,2.4151,,1997-01-13
1997,1,14,73.73,0.23,,3.533,,1997-01-14
1997,1,15,80.57,0.01,,5.0124,,1997-01-15
1997,1,16,81.1,1.94,,3.4226,,1997-01-16
1997,1,17,82.45,5.89,,2.7178,,1997-01-17
1997,1,18,85.23,3.69,,1.3534,,1997-01-18
1997,1,19,82.37,0.86,,2.7787,,1997-01-19
1997,1,20,81.56,0.06,,3.607,,1997-01-20
1997,1,21,83.51,0.0,,4.6486,,1997-01-21
1997,1,22,83.36,0.0,,5.1782,,1997-01-22
1997,1,23,79.84,0.0,,5.147,,1997-01-23
1997,1,24,75.76,0.02,,4.9421,,1997-01-24
1997,1,25,74.32,0.01,,4.831,,1997-01-25
1997,1,26,76.44,0.0,,4.985,,1997-01-26
1997,1,27,70.66,0.33,,5.4199,,1997-01-27
1997,1,28,76.18,6.09,,3.8798,,1997-01-28
1997,1,29,70.61,1.01,,2.9921,,1997-01-29
1997,1,30,79.02,2.32,,2.5205,,1997-01-30
1997,1,31,80.89,0.27,,3.3336,,1997-01-31
1997,2,1,84.97,0.41,,5.3038,,1997-02-01
1997,2,2,80.51,0.29,,3.5647,,1997-02-02
1997,2,3,83.97,7.06,,4.4143,,1997-02-03
1997,2,4,83.42,5.15,,3.7313,,1997-02-04
1997,2,5,87.15,3.3,,2.3021,,1997-02-05
1997,2,6,81.98,0.64,,4.5766,,1997-02-06
1997,2,7,79.7,0.18,,5.304,,1997-02-07
1997,2,8,76.93,4.35,,2.6974,,1997-02-08
1997,2,9,76.24,0.87,,4.1155,,1997-02-09
1997,2,10,79.53,0.28,,3.4087,,1997-02-10
1997,2,11,75.03,0.03,,4.4383,,1997-02-11
1997,2,12,72.0,0.0,,5.561,,1997-02-12
1997,2,13,77.42,4.47,,3.9922,,1997-02-13
1997,2,14,72.66,0.18,,3.4399,,1997-02-14
1997,2,15,69.95,0.63,,2.0388,,1997-02-15
1997,2,16,72.49,0.42,,2.5889,,1997-02-16
1997,2,17,72.94,0.08,,4.3222,,1997-02-17
1997,2,18,74.71,0.0,,4.5732,,1997-02-18
1997,2,19,75.65,0.0,,5.4101,,1997-02-19
1997,2,20,72.54,0.09,,5.8668,,1997-02-20
1997,2,21,69.84,2.12,,5.7418,,1997-02-21
1997,2,22,74.06,0.38,,2.7199,,1997-02-22
1997,2,23,70.67,0.11,,3.481,,1997-02-23
1997,2,24,77.76,0.06,,4.319,,1997-02-24
1997,2,25,73.29,0.01,,4.6702,,1997-02-25
1997,2,26,73.6,0.0,,5.688,,1997-02-26
1997,2,27,71.39,0.0,,4.1654,,1997-02-27
1997,2,28,66.76,0.0,,5.9234,,1997-02-28
1997,3,1,58.2,0.0,,5.9736,,1997-03-01
1997,3,2,58.87,0.03,,5.4766,,1997-03-02
1997,3,3,66.41,0.05,,5.2939,,1997-03-03
1997,3,4,71.72,1.83,,5.2798,,1997-03-04
1997,3,5,71.13,0.12,,5.855,,1997-03-05
1997,3,6,78.34,24.25,,1.6373,,1997-03-06
1997,3,7,74.92,1.18,,3.084,,1997-03-07
1997,3,8,71.56,0.53,,4.6697,,1997-03-08
1997,3,9,79.13,1.14,,4.4633,,1997-03-09
1997,3,10,76.75,1.02,,3.9382,,1997-03-10
1997,3,11,72.82,0.93,,4.8418,,1997-03-11
1997,3,12,74.55,0.24,,4.225,,1997-03-12
1997,3,13,77.07,2.38,,5.2637,,1997-03-13
1997,3,14,78.39,1.96,,5.6354,,1997-03-14
1997,3,15,81.29,0.74,,3.371,,1997-03-15
1997,3,16,78.88,0.1,,4.0013,,1997-03-16
1997,3,17,76.42,0.16,,4.4614,,1997-03-17
1997,3,18,74.79,6.18,,5.1053,,1997-03-18
1997,3,19,76.15,0.58,,2.0923,,1997-03-19
1997,3,20,64.04,0.1,,2.9803,,1997-03-20
1997,3,21,65.04,1.33,,5.8934,,1997-03-21
1997,3,22,69.73,0.3,,5.3357,,1997-03-22
1997,3,23,76.68,0.01,,5.5471,,1997-03-23
1997,3,24,74.46,0.0,,5.4098,,1997-03-24
1997,3,25,71.15,0.52,,6.0502,,1997-03-25
1997,3,26,74.47,0.48,,5.3957,,1997-03-26
1997,3,27,77.98,0.06,,4.3416,,1997-03-27
1997,3,28,76.71,0.07,,4.6805,,1997-03-28
1997,3,29,69.13,1.24,,6.2434,,1997-03-29
1997,3,30,68.47,0.79,,5.5135,,1997-03-30
1997,3,31,78.59,1.08,,3.9353,,1997-03-31
1997,4,1,72.28,0.04,,5.2882,,1997-04-01
1997,4,2,70.92,1.12,,5.1845,,1997-04-02
1997,4,3,69.34,0.13,,4.4791,,1997-04-03
1997,4,4,57.59,0.51,,6.0538,,1997-04-04
1997,4,5,52.69,0.38,,4.1143,,1997-04-05
1997,4,6,60.54,2.58,,5.5006,,1997-04-06
1997,4,7,80.16,20.12,,4.1287,,1997-04-07
1997,4,8,79.94,12.57,,4.6985,,1997-04-08
1997,4,9,81.27,3.78,,4.6762,,1997-04-09
1997,4,10,75.67,0.36,,3.5414,,1997-04-10
1997,4,11,71.32,6.69,,6.1195,,1997-04-11
1997,4,12,68.68,8.2,,4.7023,,1997-04-12
1997,4,13,75.08,1.72,,1.8919,,1997-04-13
1997,4,14,72.97,2.96,,2.2668,,1997-04-14
1997,4,15,75.67,0.8,,3.2357,,1997-04-15
1997,4,16,81.47,2.04,,3.5006,,1997-04-16
1997,4,17,78.2,1.66,,3.2707,,1997-04-17
1997,4,18,80.47,1.82,,4.4246,,1997-04-18
1997,4,19,76.54,5.46,,5.0621,,1997-04-19
1997,4,20,81.31,8.03,,4.0884,,1997-04-20
1997,4,21,72.35,0.6,,4.7002,,1997-04-21
1997,4,22,53.91,0.06,,7.1686,,1997-04-22
1997,4,23,62.98,0.1,,6.0706,,1997-04-23
1997,4,24,61.64,0.02,,6.3113,,1997-04-24
1997,4,25,43.62,0.0,,6.941,,1997-04-25
1997,4,26,48.7,0.0,,7.0075,,1997-04-26
1997,4,27,71.35,4.59,,3.9002,,1997-04-27
1997,4,28,73.43,0.39,,3.0156,,1997-04-28
1997,4,29,71.03,0.0,,7.2379,,1997-04-29
1997,4,30,70.37,0.0,,6.7918,,1997-04-30
1997,5,1,73.92,0.58,,6.294,,1997-05-01
1997,5,2,65.39,5.09,,5.832,,1997-05-02
1997,5,3,64.81,6.21,,5.2817,,1997-05-03
1997,5,4,77.27,1.74,,3.7073,,1997-05-04
1997,5,5,76.74,0.3,,5.4677,,1997-05-05
1997,5,6,73.47,7.28,,6.282,,1997-05-06
1997,5,7,71.12,1.53,,5.4797,,1997-05-07
1997,5,8,67.98,2.04,,5.3714,,1997-05-08
1997,5,9,72.66,1.99,,5.5613,,1997-05-09
1997,5,10,77.79,1.52,,4.4587,,1997-05-10
1997,5,11,71.1,0.3,,5.5649,,1997-05-11
1997,5,12,69.37,1.6,,5.6503,,1997-05-12
1997,5,13,79.75,4.31,,3.9787,,1997-05-13
1997,5,14,80.47,2.83,,3.5947,,1997-05-14
1997,5,15,69.49,8.95,,5.5574,,1997-05-15
1997,5,16,75.44,3.84,,5.1398,,1997-05-16
1997,5,17,81.75,1.3,,5.7732,,1997-05-17
1997,5,18,73.78,0.95,,5.7322,,1997-05-18
1997,5,19,77.45,4.54,,5.2973,,1997-05-19
1997,5,20,82.21,1.18,,4.2617,,1997-05-20
1997,5,21,76.59,5.12,,4.295,,1997-05-21
1997,5,22,75.42,1.65,,5.6066,,1997-05-22
1997,5,23,69.73,1.27,,5.5668,,1997-05-23
1997,5,24,76.07,0.44,,6.2458,,1997-05-24
1997,5,25,63.17,0.93,,6.4512,,1997-05-25
1997,5,26,63.86,6.9,,4.458,,1997-05-26
1997,5,27,70.04,24.77,,5.6916,,1997-05-27
1997,5,28,75.87,7.2,,3.2268,,1997-05-28
1997,5,29,76.03,0.85,,5.029,,1997-05-29
1997,5,30,75.1,0.58,,6.0931,,1997-05-30
1997,5,31,73.18,1.49,,6.3146,,1997-05-31
1997,6,1,73.87,1.38,,5.9729,,1997-06-01
1997,6,2,76.77,3.35,,6.2018,,1997-06-02
1997,6,3,75.5,2.44,,6.3036,,1997-06-03
1997,6,4,76.92,3.83,,6.4704,,1997-06-04
1997,6,5,75.08,0.56,,6.2242,,1997-06-05
1997,6,6,72.94,1.39,,6.4145,,1997-06-06
1997,6,7,70.83,0.03,,5.5195,,1997-06-07
1997,6,8,73.66,4.17,,5.9813,,1997-06-08
1997,6,9,72.16,3.72,,6.5844,,1997-06-09
1997,6,10,72.36,3.95,,6.3221,,1997-06-10
1997,6,11,73.8,0.57,,6.8746,,1997-06-11
1997,6,12,69.26,0.0,,7.3522,,1997-06-12
1997,6,13,65.53,0.0,,7.247,,1997-06-13
1997,6,14,65.34,0.3,,7.2074,,1997-06-14
1997,6,15,70.98,0.44,,6.7675,,1997-06-15
1997,6,16,72.35,1.5,,6.7462,,1997-06-16
1997,6,17,72.29,3.21,,6.7354,,1997-06-17
1997,6,18,76.58,3.56,,6.3458,,1997-06-18
1997,6,19,73.84,1.06,,6.6862,,1997-06-19
1997,6,20,70.05,1.66,,6.5014,,1997-06-20
1997,6,21,71.64,12.13,,6.5707,,1997-06-21
1997,6,22,77.13,8.68,,4.2847,,1997-06-22
1997,6,23,76.17,4.15,,5.399,,1997-06-23
1997,6,24,82.52,13.79,,3.2726,,1997-06-24
1997,6,25,78.22,19.75,,4.5559,,1997-06-25
1997,6,26,82.36,31.86,,5.071,,1997-06-26
1997,6,27,82.95,13.01,,5.0352,,1997-06-27
1997,6,28,82.64,18.38,,6.576,,1997-06-28
1997,6,29,80.78,12.43,,6.793,,1997-06-29
1997,6,30,86.72,27.94,,4.2528,,1997-06-30
1997,7,1,88.98,33.83,,4.7856,,1997-07-01
1997,7,2,90.3,17.77,,2.9683,,1997-07-02
1997,7,3,80.0,8.48,,6.7889,,1997-07-03
1997,7,4,75.34,6.91,,6.9216,,1997-07-04
1997,7,5,80.96,5.51,,6.6134,,1997-07-05
1997,7,6,79.64,8.25,,5.387,,1997-07-06
1997,7,7,85.32,6.69,,5.5723,,1997-07-07
1997,7,8,80.67,1.66,,5.9786,,1997-07-08
1997,7,9,76.83,1.02,,6.5844,,1997-07-09
1997,7,10,75.69,1.96,,7.2144,,1997-07-10
1997,7,11,82.79,12.34,,6.5196,,1997-07-11
1997,7,12,82.7,18.65,,6.2957,,1997-07-12
1997,7,13,86.77,23.96,,4.0231,,1997-07-13
1997,7,14,85.61,15.39,,4.7338,,1997-07-14
1997,7,15,85.84,26.09,,5.0167,,1997-07-15
1997,7,16,83.15,2.0,,5.975,,1997-07-16
1997,7,17,86.43,1.16,,5.3777,,1997-07-17
1997,7,18,83.14,0.86,,6.0329,,1997-07-18
1997,7,19,84.04,6.65,,6.2621,,1997-07-19
1997,7,20,84.38,5.8,,6.6806,,1997-07-20
1997,7,21,80.64,3.92,,7.0495,,1997-07-21
1997,7,22,82.7,7.23,,6.047,,1997-07-22
1997,7,23,85.6,7.43,,6.4236,,1997-07-23
1997,7,24,84.02,17.04,,5.0023,,1997-07-24
1997,7,25,83.73,4.64,,6.367,,1997-07-25
1997,7,26,83.86,4.18,,6.3377,,1997-07-26
1997,7,27,78.7,2.65,,6.9024,,1997-07-27
1997,7,28,82.32,23.41,,7.0315,,1997-07-28
1997,7,29,82.48,16.75,,5.2349,,1997-07-29
1997,7,30,84.18,17.82,,5.9729,,1997-07-30
1997,7,31,83.85,10.46,,6.3,,1997-07-31
1997,8,1,85.81,6.47,,6.6859,,1997-08-01
1997,8,2,84.03,9.51,,6.4356,,1997-08-02
1997,8,3,83.05,17.32,,5.4761,,1997-08-03
1997,8,4,90.04,20.43,,2.6525,,1997-08-04
1997,8,5,89.09,4.32,,5.4571,,1997-08-05
1997,8,6,77.52,1.49,,6.7262,,1997-08-06
1997,8,7,80.55,15.55,,6.9206,,1997-08-07
1997,8,8,84.35,12.88,,7.0394,,1997-08-08
1997,8,9,81.73,1.96,,6.1994,,1997-08-09
1997,8,10,77.93,0.21,,7.0985,,1997-08-10
1997,8,11,77.58,2.25,,6.8016,,1997-08-11
1997,8,12,80.46,9.93,,6.4721,,1997-08-12
1997,8,13,87.29,8.04,,5.5037,,1997-08-13
1997,8,14,85.67,2.59,,5.2181,,1997-08-14
1997,8,15,83.0,1.97,,6.8254,,1997-08-15
1997,8,16,83.74,2.78,,6.547,,1997-08-16
1997,8,17,86.49,8.25,,3.5878,,1997-08-17
1997,8,18,81.97,3.4,,5.8164,,1997-08-18
1997,8,19,80.69,3.3,,5.9844,,1997-08-19
1997,8,20,77.65,3.66,,6.3518,,1997-08-20
1997,8,21,82.19,5.52,,6.222,,1997-08-21
1997,8,22,80.01,2.49,,6.0922,,1997-08-22
1997,8,23,78.95,2.36,,7.0202,,1997-08-23
1997,8,24,79.48,2.95,,6.0715,,1997-08-24
1997,8,25,85.5,17.9,,5.1718,,1997-08-25
1997,8,26,86.1,13.51,,5.4655,,1997-08-26
1997,8,27,86.81,10.15,,4.5146,,1997-08-27
1997,8,28,83.53,5.73,,5.7871,,1997-08-28
1997,8,29,82.48,6.0,,6.0569,,1997-08-29
1997,8,30,79.33,4.33,,5.7869,,1997-08-30
1997,8,31,78.56,3.0,,5.892,,1997-08-31
1997,9,1,82.26,12.28,,5.9995,,1997-09-01
1997,9,2,87.26,18.75,,6.253,,1997-09-02
1997,9,3,90.99,26.44,,2.3102,,1997-09-03
1997,9,4,88.54,13.88,,2.8018,,1997-09-04
1997,9,5,90.97,19.5,,4.5914,,1997-09-05
1997,9,6,87.28,7.79,,5.6309,,1997-09-06
1997,9,7,84.53,3.42,,5.9378,,1997-09-07
1997,9,8,83.6,4.33,,5.9107,,1997-09-08
1997,9,9,80.59,16.76,,6.2786,,1997-09-09
1997,9,10,84.89,11.35,,5.1948,,1997-09-10
1997,9,11,86.85,11.16,,5.1134,,1997-09-11
1997,9,12,86.2,16.34,,5.5872,,1997-09-12
1997,9,13,87.32,19.38,,4.8926,,1997-09-13
1997,9,14,87.22,11.82,,4.2696,,1997-09-14
1997,9,15,86.33,8.82,,5.1641,,1997-09-15
1997,9,16,84.66,9.15,,4.9361,,1997-09-16
1997,9,17,86.49,4.41,,6.0031,,1997-09-17
1997,9,18,84.55,1.79,,5.9822,,1997-09-18
1997,9,19,82.93,0.61,,5.1919,,1997-09-19
1997,9,20,83.96,0.57,,2.7847,,1997-09-20
1997,9,21,84.34,2.27,,4.3548,,1997-09-21
1997,9,22,84.36,4.44,,5.3873,,1997-09-22
1997,9,23,89.42,10.17,,6.1214,,1997-09-23
1997,9,24,87.67,7.43,,5.3837,,1997-09-24
1997,9,25,84.62,3.9,,4.3932,,1997-09-25
1997,9,26,81.37,1.67,,4.8305,,1997-09-26
1997,9,27,79.88,3.97,,3.9785,,1997-09-27
1997,9,28,83.13,10.52,,6.1022,,1997-09-28
1997,9,29,88.08,63.54,,3.025,,1997-09-29
1997,9,30,92.7,44.26,,3.9533,,1997-09-30
1997,10,1,89.6,22.14,,2.9628,,1997-10-01
1997,10,2,90.24,5.25,,4.9298,,1997-10-02
1997,10,3,85.47,15.01,,5.0153,,1997-10-03
1997,10,4,83.76,15.44,,5.851,,1997-10-04
1997,10,5,86.56,15.73,,4.6884,,1997-10-05
1997,10,6,89.97,26.74,,4.3253,,1997-10-06
1997,10,7,90.93,26.56,,4.6234,,1997-10-07
1997,10,8,91.55,8.61,,4.3267,,1997-10-08
1997,10,9,94.06,9.91,,4.3253,,1997-10-09
1997,10,10,94.19,5.94,,3.9614,,1997-10-10
1997,10,11,94.22,15.9,,2.7742,,1997-10-11
1997,10,12,91.5,14.1,,3.335,,1997-10-12
1997,10,13,92.19,3.4,,3.0562,,1997-10-13
1997,10,14,79.64,2.96,,4.7676,,1997-10-14
1997,10,15,74.12,3.45,,3.5174,,1997-10-15
1997,10,16,79.16,1.6,,2.5553,,1997-10-16
1997,10,17,78.64,4.22,,1.7189,,1997-10-17
1997,10,18,79.57,0.35,,5.1638,,1997-10-18
1997,10,19,76.35,0.54,,5.4859,,1997-10-19
1997,10,20,84.2,0.22,,5.352,,1997-10-20
1997,10,21,85.95,0.58,,4.5605,,1997-10-21
1997,10,22,87.38,0.73,,4.7604,,1997-10-22
1997,10,23,88.23,0.01,,5.765,,1997-10-23
1997,10,24,82.04,0.0,,6.0144,,1997-10-24
1997,10,25,73.96,0.25,,6.0996,,1997-10-25
1997,10,26,79.26,1.52,,5.628,,1997-10-26
1997,10,27,79.34,0.64,,2.1835,,1997-10-27
1997,10,28,83.22,0.97,,4.4758,,1997-10-28
1997,10,29,88.12,0.23,,3.9504,,1997-10-29
1997,10,30,88.98,0.05,,5.0066,,1997-10-30
1997,10,31,90.04,0.03,,4.4664,,1997-10-31
1997,11,1,87.75,0.01,,5.4343,,1997-11-01
1997,11,2,88.54,3.56,,3.2856,,1997-11-02
1997,11,3,86.69,3.99,,1.8293,,1997-11-03
1997,11,4,84.36,3.33,,3.1241,,1997-11-04
1997,11,5,84.96,0.18,,4.998,,1997-11-05
1997,11,6,85.71,2.51,,4.9778,,1997-11-06
1997,11,7,85.88,1.87,,3.8386,,1997-11-07
1997,11,8,83.92,0.27,,2.4163,,1997-11-08
1997,11,9,91.01,12.42,,3.4944,,1997-11-09
1997,11,10,90.89,2.83,,4.5612,,1997-11-10
1997,11,11,88.49,2.94,,2.6366,,1997-11-11
1997,11,12,87.72,0.5,,4.5166,,1997-11-12
1997,11,13,77.47,0.09,,5.1115,,1997-11-13
1997,11,14,84.89,0.13,,4.5643,,1997-11-14
1997,11,15,92.15,9.72,,4.3445,,1997-11-15
1997,11,16,81.84,18.52,,2.4187,,1997-11-16
1997,11,17,82.67,4.82,,3.311,,1997-11-17
1997,11,18,85.26,1.09,,3.7205,,1997-11-18
1997,11,19,87.15,10.47,,3.444,,1997-11-19
1997,11,20,87.18,5.87,,3.864,,1997-11-20
1997,11,21,86.69,0.01,,4.7671,,1997-11-21
1997,11,22,92.0,2.04,,3.7901,,1997-11-22
1997,11,23,93.32,4.78,,2.3556,,1997-11-23
1997,11,24,90.61,5.48,,3.7495,,1997-11-24
1997,11,25,90.98,12.97,,3.0662,,1997-11-25
1997,11,26,83.6,0.86,,4.5734,,1997-11-26
1997,11,27,83.01,0.32,,4.854,,1997-11-27
1997,11,28,85.77,0.03,,5.0201,,1997-11-28
1997,11,29,84.19,0.66,,4.6678,,1997-11-29
1997,11,30,83.74,0.11,,2.3906,,1997-11-30
1997,12,1,79.94,0.0,,4.1162,,1997-12-01
1997,12,2,88.02,0.28,,4.2389,,1997-12-02
1997,12,3,85.68,1.06,,4.3541,,1997-12-03
1997,12,4,84.35,2.54,,1.8535,,1997-12-04
1997,12,5,86.7,1.48,,2.1139,,1997-12-05
1997,12,6,88.29,2.03,,1.6819,,1997-12-06
1997,12,7,87.65,1.09,,4.0954,,1997-12-07
1997,12,8,79.55,0.0,,4.668,,1997-12-08
1997,12,9,80.93,0.01,,4.8187,,1997-12-09
1997,12,10,80.18,0.18,,3.8954,,1997-12-10
1997,12,11,85.59,1.59,,1.4162,,1997-12-11
1997,12,12,80.02,2.19,,1.3824,,1997-12-12
1997,12,13,79.46,1.61,,1.1779,,1997-12-13
1997,12,14,65.06,0.08,,3.8534,,1997-12-14
1997,12,15,61.1,0.05,,4.9073,,1997-12-15
1997,12,16,67.66,0.0,,4.8007,,1997-12-16
1997,12,17,79.28,0.66,,4.5415,,1997-12-17
1997,12,18,83.89,1.96,,1.7784,,1997-12-18
1997,12,19,82.79,0.06,,4.0505,,1997-12-19
1997,12,20,85.92,0.01,,4.8079,,1997-12-20
1997,12,21,82.24,0.0,,4.5312,,1997-12-21
1997,12,22,85.79,0.0,,4.158,,1997-12-22
1997,12,23,87.03,0.0,,4.2965,,1997-12-23
1997,12,24,76.61,0.0,,3.2352,,1997-12-24
1997,12,25,82.27,0.0,,3.7291,,1997-12-25
1997,12,26,84.97,0.03,,4.0886,,1997-12-26
1997,12,27,74.17,1.55,,1.3877,,1997-12-27
1997,12,28,79.84,0.23,,3.6845,,1997-12-28
1997,12,29,71.54,0.24,,1.8401,,1997-12-29
1997,12,30,70.29,0.44,,4.727,,1997-12-30
1997,12,31,76.06,0.15,,3.3062,,1997-12-31
1998,1,1,83.43,0.7,,1.8391,,1998-01-01
1998,1,2,84.9,0.26,,3.5748,,1998-01-02
1998,1,3,85.48,0.07,,3.5851,,1998-01-03
1998,1,4,82.89,0.01,,3.3766,,1998-01-04
1998,1,5,86.02,0.25,,4.6205,,1998-01-05
1998,1,6,76.7,2.18,,4.566,,1998-01-06
1998,1,7,75.13,1.68,,3.583,,1998-01-07
1998,1,8,85.2,0.13,,2.9537,,1998-01-08
1998,1,9,88.18,0.12,,3.9031,,1998-01-09
1998,1,10,86.99,0.02,,4.0634,,1998-01-10
1998,1,11,86.46,0.01,,4.4765,,1998-01-11
1998,1,12,85.6,0.22,,4.577,,1998-01-12
1998,1,13,84.36,4.32,,4.5847,,1998-01-13
1998,1,14,86.13,4.68,,4.3159,,1998-01-14
1998,1,15,81.36,0.4,,2.9854,,1998-01-15
1998,1,16,76.11,0.04,,3.5088,,1998-01-16
1998,1,17,83.76,2.88,,2.9942,,1998-01-17
1998,1,18,86.39,5.85,,1.3438,,1998-01-18
1998,1,19,85.65,1.32,,2.4859,,1998-01-19
1998,1,20,85.05,0.54,,4.7179,,1998-01-20
1998,1,21,79.05,4.56,,5.1775,,1998-01-21
1998,1,22,73.53,2.66,,4.9783,,1998-01-22
1998,1,23,81.31,12.87,,2.5615,,1998-01-23
1998,1,24,89.89,13.41,,1.2862,,1998-01-24
1998,1,25,84.17,4.01,,4.308,,1998-01-25
1998,1,26,83.69,0.98,,4.3656,,1998-01-26
1998,1,27,77.97,0.19,,2.8807,,1998-01-27
1998,1,28,74.27,0.02,,5.0719,,1998-01-28
